+====================+===================+=======================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                   |
+====================+===================+=======================================================================================================================================+
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_SOFT_RESET/sw_rst_cond_d1_reg/D                                                        |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[2]/D                                                                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_crossbar_0/inst/gen_sasd.crossbar_sasd_0/addr_arbiter_inst/gen_no_arbiter.m_amesg_i_reg[19]/D                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_crossbar_0/inst/gen_sasd.crossbar_sasd_0/addr_arbiter_inst/gen_no_arbiter.m_amesg_i_reg[15]/D                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[5]/D                                                                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[4]/D                                                                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/AXI_LITE_IPIF_I/I_SLAVE_ATTACHMENT/s_axi_rresp_i_reg[1]/D                                |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_crossbar_0/inst/gen_sasd.crossbar_sasd_0/addr_arbiter_inst/gen_no_arbiter.m_amesg_i_reg[8]/D                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_crossbar_0/inst/gen_sasd.crossbar_sasd_0/addr_arbiter_inst/gen_no_arbiter.m_amesg_i_reg[31]/D                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_crossbar_0/inst/gen_sasd.crossbar_sasd_0/addr_arbiter_inst/gen_no_arbiter.m_amesg_i_reg[13]/D                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[0]/D                                                                       |
